Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
35985909081,Texoma Fire Alarm and Suppression LLC,texomafireguy.com,940-594-2044,Daniela Richter,Working ,0,United States,Texas,,"linkedin messaged logged: Hi Reese, Thanks for connecting! I've tried calling your office a few times, but haven't gotten through to anyone quite yet. I know it's never fun to talk about inspection softwares, but I was curious on if you had a spare few minutes to talk about how Uptick can help Texoma? Let me know if I'm barking up the wrong tree! Best, D",,,50/50 ,Fire,,,,,83998789787
35881305918,Swift Response Alarms,,,Victoria Bradbury,Not Ready To Buy ,0,United States,California,,,Other,,,Fire & Security,,,,,
35868540451,,techpromarkets.com,,Chandler Sanders,Qualified Out,0,United States,,,,,,,,,,,,
35826084407,FieldLogix,fieldlogix.com,,,Qualified Out,0,United States,,,,,,,,,,,,
35622901535,Ensign Partners,ensignpartners.com,,,Qualified Out,0,United States,,,,,,,,,,,,
35634906411,Electronic Security Inc,cage.report,770-986-7000,Tommy Haake,Not Ready To Buy ,0,United States,Georgia,,was given this contact from an NFPA lead. No cell or email available for Laurent on seamless or the website,,,Service & Maintenance,Fire & Security,,,,,84555940623
35494125844,USA Fire Co,usafireco.com,,Daniela Richter,Customer,0,United States,Oklahoma,,,,,,Fire,,,,,
35473024596,Visionary Systems,vistechsys.com,,Daniela Richter,Discovery Completed- Working,0,United States,Texas,,,,,Installation,Fire & Security,QB online,,,,
35454851595,Elevation Fire Protection,elevationfireprotection.com,,Daniela Richter,Working ,0,United States,Colorado,,"**logged text to nic:** Good morning Nic, I just tried to call ya. I wanted to touch base and see if there was a better time for us to stop by the office and show you around the platform. I know there was an emergency last time we had something on the books, so let me know if this needs to be put on hold for a bit. -Best, Daniela;nic texted paxton: had an emergency & left town yesterday;Text to nic: Good morning Nic! I wanted to confirm with you that we are still good to come by the office and show you Uptick at noon today? Let me know if this works because I think you’re about a 30 minute drive from us. Thank you!!;6909 E hamden ave suite d",Building Reports,,50/50 ,Fire,QB online,,,,83920553494;83017864738;83011771286;82163663756
35439788079,Sun Mechanical,sunmechanical.net,,Daniela Richter,Qualified Out,0,United States,,,,,,Other,HVAC,,,,,
35376048788,Encore Fire Protection,encorefireprotection.com,401-723-7301,Alex Yung,Working ,0,United States,Massachusetts,,"Large parent org, ServiceTrade, makes subsidiaries get on it Owns many NE companies: Maryland Fireline Mid-Atlantic Fire Protection Maine: Sprinkler Systems, Inc AAA fire Extinguisher Co. Freedom Fire Protection Guardian Systems of Maine Maine Fire & Security Maine Fire Equipment Massachusetts Fire Spec Yankee Sprinkler AlarmWorks & Fire Detection Systems Fire Services Group Fire Fighting Equipment Allstate Fire Equipment Hampshire Fire Protection LLC Massachusetts Fire Technologies SIGNET S&S fire Services New England Fire Sprinkler/BEF Alarms Gorham Fire Appliance, Co Assured Fire Alarm East Coast Fire & Ventillation Pennsylvania Kistler O'Brien Fire Protection New York Approved Fire Prevention Backflow Specialists Checkmate Security Systems Double R Security Fire Command Co. National Fire & Safety Solutions, Inc William Hird & Co Inc Interstate Fire & Safety Rhode Island FireX inc Communication Systems, Inc Metro Fire USA CORPORATE OFFICE New Jersey Franklin Alarm City Fire Equipment Bravante & Associates, Inc NJ Fire Equipment LLC Sentinel Alarm & Communication Technologies Protective Measures Security and Fire Systems Reliable Fire Protection Jersey Coast Fire Equipment Surf fire NJSTI Connecticut: Roybal & Sons Fire Equipment Life Safety Service & Supply R&F Associates dba Fire Control Shoreline Fire Equipment Allstate Fire Equipment Complete Fire Protection Massachusetts Fire Technologies   Vermont: Alpine Sprinkler Mountain Valley Sprinkler Systems Inc Safety Systems of Vermont New Hampshire: Capitol Alarm Systems Life Safety Fire Protection Progressive Alarm Systems Superior Fire Protection Virginia: Fireline Louisiana: Clement Fire Fire & Safety Commodities Advanced Sheet Metal Alabama Fire & Safety Commodities  ",Service Trade,,50/50 ,Fire,,,,,81966561950
35276251974,Comply Building Group,complybuilding.com,,Alex Yung,Working ,0,United States,New York,,Talked to Anthony at NFPA Inspections only,,,Service & Maintenance,Fire,,,,,81951233294
35282625969,Technical Fire Solutions,technicalfiresolutions.com,770-951-2590,Tommy Haake,Not Ready To Buy ,0,United States,Georgia,,,Building Reports,,,Fire,,,,,
35282625951,Ivanco Inc,ivanco.com,,Tommy Haake,Not Ready To Buy ,0,United States,Florida,,,Service Trade,,,Fire,,,,,
35154090355,"Quantum FSD, Inc",qfps.net,,Annaleisha Fensom,Working ,0,United States,California,,,,,Service & Maintenance,Fire,,,,,
35153337468,Firehouse Solutions,fhs-az.com,18333473473,Daniela Richter,Lost deal,0,United States,Arizona,,,,,Service & Maintenance,Fire,,,,,
35011708941,Progressive Alarm,nyprogressivealarm.com,17189752775,Alex Yung,Not Ready To Buy ,0,United States,Massachusetts,,"progressive1office@gmail.com 1-718-975-2775, 1-718-975-2774",,,50/50 ,Fire,,,,,81319150385
34992033567,LIT Fire Protection,,,Alex Yung,Customer,0,United States,New York,,"Disco ran, Josh was trying to buy right then and there In-depth demo on Wednesday",,,Service & Maintenance,Fire,,,,,81397528178
34941061757,Master Fire Prevention Systems,masterfireprevention.com,,Alex Yung,Qualified Out,0,United States,New York,,QO: Duplicate account Same in Hubspot as Master Fire Systems Peter Martinez prez,,,50/50 ,Fire,,,,,81168339235
34903798544,Rainbolt Tech,rainbolttech.com,,Tommy Haake,Live deal,0,United States,Florida,,,,,50/50 ,Fire & Security,,,,,
34879092270,Colorado Fire Protection CO,coloradofireprotection.com,13037447300,Daniela Richter,Not Ready To Buy ,0,United States,Colorado,,,,,50/50 ,Fire,,,,,
34588442719,JM Protective,jmprotective.com,,Tommy Haake,Discovery Booked,0,United States,New Hampshire,,,None (N/A),,Service & Maintenance,Fire & Security,,,,,
34512234822,Rainbow Fire Extinguishers,,,Tommy Haake,Not Ready To Buy ,0,United States,Alabama,,,,,,Fire,,,,,
34372735553,Blu Fin Marine,blufinmarine.com,,Jack Young,Live deal,0,United States,Florida,,,,,Service & Maintenance,Fire,,,,,
34115333695,Guidant Power,www.guidantpower.com,,Scott MacRitchie,Lost deal,0,United States,Illinois,,,,,Other,Fire,,,,,
33838057399,Valiant Fire Protection,valiantfireprotection.com,,Paxton Rice,Discovery Completed- Working,105,United States,Colorado,,,,,50/50 ,Fire,,,,,
33723500631,Trion Fire Protection,facebook.com,,Tommy Haake,Live deal,35,United States,Georgia,,,,,Other,Other,,,,,
33604399448,Brooklyn Fire,brooklynfire.com,,Paxton Rice,Discovery Booked,35,United States,New York,,,,,Other,Other,,,,,
33361089121,Metro Fire Control,metrofirecontrol.com,,Paxton Rice,Live deal,90,United States,New York,,,,,50/50 ,Fire,,,,,
33359813221,American Hydrostatic Services,americanhydrostaticservices.com,502-822-3587,Tommy Haake,Not Ready To Buy ,10,United States,Kentucky,,,,,Other,Other,,,,,
33123955464,MN Fire and Security LLC,mnfireandsecurity.com,,Chandler Sanders,Lost deal,80,United States,Minnesota,,They got 10 PPL 2 owners 6 Techs Lisa is in the office. Another person that handles scheduling Another person that schedules They are currently using Field Pulse Not Fire specific QuickBooks,None (N/A); Unknown,,Service & Maintenance,Fire & Security,QB online,,,,78647093020
33086827673,Safe and Sound Fire Protected LLC,safeandsound.tv,,Victoria Bradbury,Lost deal,35,United States,California,,"Wendy Ho is also the DM for this Company: https://app.hubspot.com/contacts/4454113/record/0-2/21659896979?taskId=81328095376 we would be a fit for this company too, so maybe ask her why they have no software at san fran fire protection;texted wendy",None (N/A),,Other,Fire & Security,QB online,Quickbook,,,82451558440;79301829756
33049314940,Rockford Fire,rockfordfire.com,,Scott MacRitchie,On hold deal,20,United States,Illinois,,,,,Other,Other,,,,,
32822612023,Tiger Fyre LLC,tigerfyrellc.us,,Alex Yung,Not Ready To Buy ,10,United States,New Jersey,,Website out of commission;@Sophie Parker if you created this elsewhere under a different domain/name let me know and I'll merge the records. Thanks,,,Other,Other,,,,,80898912902;78205766514
32786515205,Secufire,secufire.com,(865) 770-1484,Tommy Haake,Not Ready To Buy ,105,United States,Tennessee,,,Inspect Point,,Service & Maintenance,Fire & Security,,,,,
32670681217,Black Sheep Fire CO,blacksheepfireco.com,17204091700,Daniela Richter,Not Ready To Buy ,90,United States,Colorado,,,Custom Software,,50/50 ,Fire,,,,,
32632386316,Midwest Security Co.,midwestsecurityco.com,18339527623,Lacy Radziej,Working ,30,United States,Missouri,,,Joyfill,,50/50 ,Other,,quickbooks,,,
32538045488,Longhorn Fire and Safety,longhornfireandsafety.com,12106657233,Daniela Richter,Working ,35,United States,Texas,,,,,Other,Other,,,,,
32538028684,Tomasella's Fire Protection,tomasellifpe.com,,Sophie Parker,Live deal,100,United States,Maryland,,,,,Service & Maintenance,Fire,,,,,
32423463782,"Hudock Fire Protection, Inc.",hudockfireprotection.com,17077036657,Victoria Bradbury,Working ,90,United States,California,,,None (N/A),,50/50 ,Fire,QB online,,,,
32392524647,Landmark Fire Protection,landmarkfire.com,,Chandler Sanders,Live deal,0,United States,New Jersey,,,Inspect Point,,,Fire,QB online,,,,
32386565536,"Professional Sprinkler, Inc.",prosprink.com,,Daniela Richter,Qualified Out,25,United States,Michigan,,,,,Other,Other,,,,,
32384364883,Music City Fire Sprinkler,mcfs.us,615-826-7450,Tommy Haake,Not Ready To Buy ,75,United States,Tennessee,,,,,Installation,Fire & Security,,,,,
36650776137,Global Fire Protection,globalfiresprinklers.com,256.740.5633,Tommy Haake,Not Ready To Buy ,35,United States,Alabama,,,Inspect Point,,Other,Other,Computer Eaze,,,,
32341135772,Fake Canadian Fire Co Two,fakecanadianfirecotwo.com,,Aimen Chouchane (Deactivated User),Live deal,20,Canada,,,,,,Other,Other,,,,,
32343024223,Fake Canadian Fire Co,fakecanadianfireco.com,,Aimen Chouchane (Deactivated User),Live deal,20,Canada,,,,,,Other,Other,,,,,
32095795560,Noakes Fire Systems,noakes.com,5708812759,Chandler Sanders,Qualified Out,25,United States,Pennsylvania,," @Sophie Parker @Jack Young can one of you please create a contact and associate with this company?;@Sophie Parker - I sent a text to David, see that he hasn't been responsive so hopefully my text jogs his memory",,,Other,Other,,,,,78205748485;77628352679
32052938038,All Safe Global,allsafe.net,(612) 332-3473,Chandler Sanders,Qualified Out,75,United States,Minnesota,Minnesota,,,,Service & Maintenance,Other,,,,,
31878553013,Accurate Fire Protection,accuratefp.net,,Tommy Haake,Working ,90,United States,Wisconsin,,"Cold Call Notes – Prospect Feedback Summary Current Platform: Inspect Point Monthly Cost: $159 Switching Likelihood: Low – unlikely to switch platforms unless price is significantly lower Key Takeaways: Prospect isn’t utilizing all of Inspect Point's features Feels platform is too complex for what he needs Walkthrough was extinguisher-focused; his business is primarily sprinklers – didn't find the demo relevant Doesn’t need proposals, dispatch, or other extras Wants a simple solution: Track what’s open Track what techs are doing Generate reports based on # of customers Interested only if price is aggressively lower than $159/month Prefers something customizable and less feature-heavy Emphasized he’s extremely busy – not looking to waste time Summary: Not a great fit unless we can offer a lean, sprinkler-focused solution at a much lower price point. Possibly revisit if we launch simplified pricing or product tier.;Accurate Fire Protection – Discovery Notes Date: 04/14/2025 Location: Appleton, WI Main Contact: Luke (Handles all service and inspections) Team: 2 Techs total 1 Full-time service technician Luke manages both techs Company Overview: In business for 10 years Currently have 1,500–1,800 customers (started with ~300) Current Tools & Workflow Software: Inspect Point (IP) – 4 licenses Using: Scheduling (customer side) Backend for inspection reports and management Not using: Quoting through IP Timecard features (techs submit manually at end of the week) Workflow Challenges: Using Excel spreadsheets for quoting Inspect Point is clunky on the backend Field techs have to log into the web browser to access backend info Can’t view inspection photos unless logged into web – no visibility directly in app Luke finds the idea of relearning a new platform overwhelming Onboarding with IP was intense even with only 300 customers Received a walkthrough course and onboarding checklist from IP Switching to Uptick Reason for Interest: Heard about Uptick via Facebook, where someone mentioned Uptick is a hybrid of Inspect Point and ServiceTrade Interested in a quick transition – ideally by May 2nd Aware of the onboarding process with Uptick Paxton emphasized the data phase and onboarding with a dedicated implementation rep Concerns: Platform switch is daunting Need clarity on bottom line pricing Comparing value between IP and Uptick IP charges per user for full front-end and backend access Current IP plan: 4 users with unlimited backend Next Steps Luke requested a follow-up meeting early next week Proposed Date: Monday, April 21st Final decision will heavily depend on pricing",Inspect Point,,50/50 ,Fire,,QB,,,78156399676;77499493751
31833616980,Unifirst,unifirst.com,,Tommy Haake,Working ,55,United States,Massachusetts,,,,,Service & Maintenance,Other,,,,,
31826162278,Visionary Systems,vs-av.com,352-575-0378,Tommy Haake,Qualified Out,35,United States,Florida,,,,,Installation,Other,,,,,
31799866745,cofrai.com,cofrai.com,,,Qualified Out,75,United States,,,"From Scott: ""Damnit. Bad news…it’s phishing. Cofrai is a software. Please disregard""",,,Service & Maintenance,Other,,,,,77016399240
31786938696,Effective Fire Safety,effectivefiresafety.com,9056163588,Tiernan Day,Not Ready To Buy ,20,Canada,,,,,,Other,Other,,,,,
31779707260,Bighorn Fire,bighorn-fire.com,,Daniela Richter,Customer,35,United States,Colorado,,,,,Other,Other,,,,,
31753285689,Total Tech Fire Protection,totaltechfireprotection.ca,14166290423,Tiernan Day,Working ,20,Canada,Ontario,,,,,Other,Other,,,,,
31753260682,Grace Fire Safety,gracefiresafety.com,,Daniela Richter,Not Ready To Buy ,20,United States,Kentucky,,"Craig had meeting with Jack, its a NO GO. 04/03/2025",,,Other,Other,,,,,76438111886
31604185393,Classic Fire + Life Safety,classicfls.com,14167403000,Tiernan Day,Discovery Completed- Working,95,Canada,Ontario,,,Other,,50/50 ,Fire & Security,Other,,,,
31504532009,Metro Fire & Safety,www.thebluebook.com,(770) 267-9127,Tommy Haake,Customer,65,United States,Georgia,,,,,50/50 ,Fire & Security,,,,,
31462448555,Guardian Fire Equipment INC,guardianfire.com,,Tommy Haake,Lost deal,35,United States,Other,,,,,Service & Maintenance,Fire,,,,,
31442944432,Franklin Fire Protection,franklinfireprotection.com,303-500-2424,Daniela Richter,Not Ready To Buy ,20,United States,Colorado,,,,,50/50 ,Fire,,,,,
31295488904,Fasst Extinguisher,fasstextinguishers.com,,Daniela Richter,Not Ready To Buy ,10,United States,Montana,,,,,Service & Maintenance,Fire,,,,,
31271840112,Alouette Fire Protection Services,alouettefire.ca, +1 604-614-9642,Tiernan Day,Not Ready To Buy ,90,Canada,British Columbia,,,,,50/50 ,Fire,,,,,
31295191311,Beaumont,beaumont.ab.ca,,,,45,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31295185430,A-TEAM Training & Consulting INC,ateamtraining.ca, +1 780-286-9806,,,15,Canada,Alberta,Alberta,,,,Other,,,,,,
31294110500,2020 Firearms Safety,2020firearmssafety.com, +1 587-674-2301,,,25,Canada,,,,,,Other,,,,,,
31292070825,Associated Fire Safety Group Inc.,associatedfiresafety.com, +1 780-455-2752,,,75,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31295173131,AES Engineering,aesengr.com, +1 604-569-6500,,,35,Canada,British Columbia,British Columbia,,,,Installation,,,,,,
31284893717,All Safety,all-safety.ca, +1 780-232-2824,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31272910127,Boss Security Guard Services Winnipeg,bosssecurity.ca, +1 204-219-8099,,,55,Canada,Manitoba,Manitoba,,,,Service & Maintenance,,,,,,
31293338288,Canadian Interagency Forest Fire Centre Inc.,ciffc.ca, +1 204-784-2030,,,75,Canada,Manitoba,Manitoba,,,,Other,,,,,,
31287885879,TAGON MONITORING SOLUTIONS,tagonmonitoring.com, +1 403-226-2156,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31283558520,AT Safety Training,atsafetytraining.ca, +1 780-417-3777,,,70,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31294117991,LRM Enterprises,lrm.ca, +1 250-782-1198,,,45,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31292608385,EnerTech Solutions Ltd - Energy Consultant,enertech.solutions, +1 778-425-1420,,,15,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31278150177,Fire and Emergency Services Training Institute,festi.ca, +1 416-776-5997,Tiernan Day,Qualified Out,105,Canada,Ontario,Ontario,,,,Other,Fire,,,,,
31269386620,Mobile Safety,mobilesafety.ca, +1 587-987-8997,,,70,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31266913601,1st Call Health & Safety,albertasafetymanual.com, +1 780-778-4478,,,45,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31294107443,BrigadierElite Security Systems Ltd,brigadierelite.com, +1 306-665-0401,,,55,Canada,,Saskatchewan,,,,Other,,,,,,
31293338287,Petrolia North Enniskillen Fire Station,petroliafire.ca, +1 519-882-2020,,,70,Canada,Ontario,Ontario,,,,Other,,,,,,
31277685874,Anavaino Professional Lie Detector Testing,liedetectortest.ca, +1 587-819-0431,,,40,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31295219254,Amity Environmental,amityenvironmental.ca, +1 403-667-8264,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31293124353,Airdrie Alarm and Surveillance,airdriealarm.ca, +1 403-948-1830,,,65,Canada,Alberta,Alberta,,,,Service & Maintenance,,,,,,
31278875930,Canadian Safety Solutions Inc,canadiansafety.com, +1 306-585-7233,,,25,Canada,,Saskatchewan,,,,Other,,,,,,
31269386619,Blackbird EHS Consulting Services Inc.,blackbirdehs.ca, +1 604-353-2473,,,60,Canada,,BC,,,,Service & Maintenance,,,,,,
31269386618,AllFire Access Pro Inc,allfireaccess.ca, +1 236-562-8850,Tiernan Day,Qualified Out,80,Canada,,,,,,50/50 ,Fire,,,,,
31295200691,ASEM Engineering Ltd.,asemengineering.com, +1 604-503-9959,,,75,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31286478976,Canadian Thermal Technologies,cttech.ca, +1 204-943-5622,,,10,Canada,Manitoba,Manitoba,,,,Other,,,,,,
31285048384,Black Fire Consulting,blackfireconsultinglimited.com, +1 778-231-4515,,,50,Canada,British Columbia,British Columbia,,,,Other,,,,,,
31287097973,Duval Fire Protection,duvalfire.com, +1 416-746-3473,Tiernan Day,Qualified Out,115,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31279648862,Inferno Fire & Thermal Solutions Inc,infernofireandthermalsolutions.com, +1 587-365-1101,,,60,Canada,,,,,,Installation,,,,,,
31292230264,Taylor Nutrition,taylornutrition.ca,,,,10,Canada,Alberta,Alberta,,,,Other,,,,,,
31292070824,Attic Rain Specialists Ltd.,atticrain.com, +1 368-886-0321,,,30,Canada,Alberta,Alberta,,,,50/50 ,,,,,,
31286478975,Extinguisher MD,extinguishermd.com, +1 204-441-6549,Tiernan Day,Working ,90,Canada,Manitoba,Manitoba,,,,Service & Maintenance,Fire,,,,,
31295182123,Cariboo Safety Consulting,cariboosafetyconsulting.ca, +1 250-305-0407,,,60,Canada,British Columbia,British Columbia,,,,Service & Maintenance,,,,,,
31275098391,C&H Fire Suppression Systems Inc,chfireinc.com, +1 519-742-6030,Tiernan Day,Not Ready To Buy ,110,Canada,Ontario,Ontario,,,,50/50 ,Fire,,,,,
31268924223,Layman Fire & Safety,laymanfireandsafety.com, +1 613-732-5320,Tiernan Day,Working ,105,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
31295200690,Alexander Safety,alexandersafety.ca, +1 780-778-4302,,,75,Canada,Alberta,Alberta,,,,Other,,,,,,
31295198098,Harding Fire Protection company,hardingfire.com, +1 416-292-0599,Tiernan Day,Discovery Booked,130,Canada,Ontario,Ontario,,,,Service & Maintenance,Fire,,,,,
